sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
1;garfo;a;branco;indoor dia;normalized augmented;Josilton;1081.jpg
2;garfo;a;branco;indoor dia;normalized augmented;Josilton;1082.jpg
3;garfo;a;branco;indoor dia;normalized augmented;Josilton;1083.jpg
1;faca;a;branco;indoor dia;normalized augmented;Josilton;1084.jpg
2;faca;a;branco;indoor dia;normalized augmented;Josilton;1085.jpg
3;faca;a;branco;indoor dia;normalized augmented;Josilton;1086.jpg
1;colher;a;branco;indoor dia;normalized augmented;Josilton;1087.jpg
2;colher;a;branco;indoor dia;normalized augmented;Josilton;1088.jpg
3;colher;a;branco;indoor dia;normalized augmented;Josilton;1089.jpg
1;copo;a;branco;indoor dia;normalized augmented;Josilton;1090.jpg
2;copo;a;branco;indoor dia;normalized augmented;Josilton;1091.jpg
3;copo;a;branco;indoor dia;normalized augmented;Josilton;1092.jpg
1;caneca;a;branco;indoor dia;normalized augmented;Josilton;1093.jpg
2;caneca;a;branco;indoor dia;normalized augmented;Josilton;1094.jpg
3;caneca;a;branco;indoor dia;normalized augmented;Josilton;1095.jpg
1;alicate;a;branco;indoor dia;normalized augmented;Ciro;1096.jpg
2;alicate;a;branco;indoor dia;normalized augmented;Ciro;1097.jpg
3;alicate;a;branco;indoor dia;normalized augmented;Ciro;1098.jpg
1;chave;a;branco;indoor dia;normalized augmented;Ciro;1099.jpg
2;chave;a;branco;indoor dia;normalized augmented;Ciro;1100.jpg
3;chave;a;branco;indoor dia;normalized augmented;Ciro;1101.jpg
1;caneta;a;branco;indoor dia;normalized augmented;Ciro;1102.jpg
2;caneta;a;branco;indoor dia;normalized augmented;Ciro;1103.jpg
3;caneta;a;branco;indoor dia;normalized augmented;Ciro;1104.jpg
1;livro;a;branco;indoor dia;normalized augmented;Ciro;1105.jpg
2;livro;a;branco;indoor dia;normalized augmented;Ciro;1106.jpg
3;livro;a;branco;indoor dia;normalized augmented;Ciro;1107.jpg
1;caderno;a;branco;indoor dia;normalized augmented;Ciro;1108.jpg
2;caderno;a;branco;indoor dia;normalized augmented;Ciro;1109.jpg
3;caderno;a;branco;indoor dia;normalized augmented;Ciro;1110.jpg
1;garfo;b;branco;indoor dia;normalized augmented;Josilton;1111.jpg
2;garfo;b;branco;indoor dia;normalized augmented;Josilton;1112.jpg
3;garfo;b;branco;indoor dia;normalized augmented;Josilton;1113.jpg
1;faca;b;branco;indoor dia;normalized augmented;Josilton;1114.jpg
2;faca;b;branco;indoor dia;normalized augmented;Josilton;1115.jpg
3;faca;b;branco;indoor dia;normalized augmented;Josilton;1116.jpg
1;colher;b;branco;indoor dia;normalized augmented;Josilton;1117.jpg
2;colher;b;branco;indoor dia;normalized augmented;Josilton;1118.jpg
3;colher;b;branco;indoor dia;normalized augmented;Josilton;1119.jpg
