sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
3;alicate;a;branco;indoor dia;bbox manual;Ciro;1098.jpg
3;chave;a;branco;indoor dia;bbox manual;Ciro;1101.jpg
3;caneta;a;branco;indoor dia;bbox manual;Ciro;1104.jpg
3;livro;a;branco;indoor dia;bbox manual;Ciro;1107.jpg
3;caderno;a;branco;indoor dia;bbox manual;Ciro;1110.jpg
1;alicate;b;branco;indoor dia;bbox manual;Ciro;1126.jpg
2;alicate;b;branco;indoor dia;bbox manual;Ciro;1127.jpg
1;chave;b;branco;indoor dia;bbox manual;Ciro;1129.jpg
2;chave;b;branco;indoor dia;bbox manual;Ciro;1130.jpg
1;caneta;b;branco;indoor dia;bbox manual;Ciro;1132.jpg
2;caneta;b;branco;indoor dia;bbox manual;Ciro;1133.jpg
1;livro;b;branco;indoor dia;bbox manual;Ciro;1135.jpg
2;livro;b;branco;indoor dia;bbox manual;Ciro;1136.jpg
1;caderno;b;branco;indoor dia;bbox manual;Ciro;1138.jpg
2;caderno;b;branco;indoor dia;bbox manual;Ciro;1139.jpg
3;alicate;c;branco;outdoor dia;bbox manual;Ciro;1428.jpg
3;chave;c;branco;outdoor dia;bbox manual;Ciro;1431.jpg
3;caneta;c;branco;outdoor dia;bbox manual;Ciro;1434.jpg
3;livro;c;branco;outdoor dia;bbox manual;Ciro;1437.jpg
3;caderno;c;branco;outdoor dia;bbox manual;Ciro;1440.jpg
2;alicate;a;branco;indoor noite;bbox manual;Ciro;1637.jpg
2;chave;a;branco;indoor noite;bbox manual;Ciro;1640.jpg
2;caneta;a;branco;indoor noite;bbox manual;Ciro;1643.jpg
2;livro;a;branco;indoor noite;bbox manual;Ciro;1646.jpg
2;caderno;a;branco;indoor noite;bbox manual;Ciro;1649.jpg
1;alicate;b;branco;indoor noite;bbox manual;Ciro;1666.jpg
3;alicate;b;branco;indoor noite;bbox manual;Ciro;1668.jpg
1;chave;b;branco;indoor noite;bbox manual;Ciro;1669.jpg
3;chave;b;branco;indoor noite;bbox manual;Ciro;1671.jpg
1;caneta;b;branco;indoor noite;bbox manual;Ciro;1672.jpg
